"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev
"00002319_R_500_slap_04.png",0,61,NA,0,0,68.72920,202.14086,83,75865,4,8,5,4,13,9,6,8,5,4,0.41680,0.16656,57,83,0.57831,0.02409,194.38746,0,24,6,5,1,12,7,3,5,3,0.55187,0.36772,203.36048,202.14086,6,6,14,19,11,10,4,1,0,0,0.59619,0.14546,25,13,6,15,15,24,16,15,17,32,0.33355,0.39833,0.44084,138.86615,9,43,40,20,111,42,21,17,0,0,1.06892,0.56702
"00002420_R_500_slap_09.png",0,59,NA,0,0,89.86883,152.51896,85,95005,8,13,14,10,10,6,3,4,0,8,0.40506,0.21166,41,85,0.23529,0.31764,139.05949,0,11,13,4,7,9,7,13,6,6,0.71332,0.25145,161.25387,152.51896,1,1,7,6,8,11,11,14,15,15,0.77634,0.13259,28,25,20,24,22,25,15,23,14,16,0.22527,0.33341,0.55895,225.81919,23,77,24,6,64,44,62,47,0,0,1.20782,0.72929
"00002418_R_500_slap_06.png",0,72,NA,0,0,89.97642,144.95812,133,167350,12,15,17,13,25,21,19,5,4,13,0.41827,0.19367,39,133,0.27067,0.24060,128.75293,0,15,15,21,15,12,21,23,12,10,0.75022,0.20058,152.21976,144.95812,3,8,9,13,22,15,23,25,21,24,0.75426,0.15257,30,40,45,66,49,39,44,35,41,49,0.26753,0.35036,0.60175,417.01522,36,86,35,46,93,75,81,74,0,0,1.23864,0.88033
"00002405_R_500_slap_01.png",0,67,NA,0,0,92.54812,176.00324,62,158209,3,2,10,4,15,15,18,27,33,2,0.45283,0.11609,18,62,0.61290,0.82258,164.63787,0,6,2,1,6,5,15,14,26,54,0.82509,0.17205,182.76241,176.00324,0,1,2,6,2,3,11,14,25,91,0.87961,0.09674,62,49,42,34,29,10,12,7,26,20,0.17432,0.28965,0.72887,480.33099,7,46,44,63,187,81,37,14,0,0,1.04818,0.40472
"00002495_S_500_slap_08.png",0,76,NA,0,0,69.80253,198.26289,52,114775,0,8,6,6,6,13,17,12,20,6,0.46179,0.16234,24,52,0.75000,0.23076,192.43548,0,8,3,2,7,8,15,18,21,12,0.76287,0.23545,201.55933,198.26289,13,7,11,8,19,11,7,13,11,7,0.65630,0.20598,29,24,21,30,21,28,27,14,30,48,0.33330,0.40106,0.49806,241.06414,3,19,20,48,112,41,22,13,0,0,1.13182,0.64084
"00002408_R_500_slap_08.png",0,42,NA,0,0,57.16102,185.57005,99,82616,13,13,10,10,6,4,2,8,0,9,0.40921,0.22782,78,99,0.79798,0.04040,179.62924,0,19,15,14,7,5,6,4,2,3,0.68845,0.22932,190.96101,185.57005,2,7,15,17,13,9,16,3,1,0,0.64862,0.12910,17,11,16,13,16,27,24,26,27,29,0.32845,0.36362,0.49226,171.30871,33,60,26,12,73,41,55,46,0,0,1.23446,0.90198
"00002392_R_500_slap_08.png",0,76,NA,0,0,81.95632,165.52749,97,113838,3,3,7,15,19,8,17,15,10,4,0.42184,0.13653,52,97,0.68041,0.24742,156.44333,0,8,3,8,11,7,20,21,15,8,0.77067,0.19876,169.90445,165.52749,2,11,11,10,12,16,11,11,19,6,0.70965,0.16315,18,22,16,34,36,24,38,20,28,43,0.31360,0.37449,0.55402,265.37941,6,68,30,42,94,45,45,20,0,0,1.11732,0.72755
"00002428_R_500_slap_02.png",0,84,NA,0,0,83.81995,179.14795,67,101692,0,4,3,10,8,14,10,21,9,4,0.44693,0.14566,31,67,0.41791,0.50746,170.52821,0,2,1,4,5,9,10,11,19,22,0.82180,0.13588,186.37232,179.14795,4,6,3,4,9,5,10,8,31,20,0.77129,0.18472,39,24,31,33,24,20,10,14,12,16,0.16841,0.23798,0.61408,269.58331,10,43,17,50,94,38,17,16,0,0,1.03949,0.54110
"00002367_R_500_slap_03.png",0,44,NA,0,0,65.11914,194.74874,50,56401,1,9,13,5,6,7,5,1,1,2,0.37378,0.13817,37,50,0.68000,0,183.77856,0,5,10,9,6,6,6,2,3,3,0.73733,0.19381,199.40698,194.74874,0,6,7,9,17,14,4,1,0,0,0.65196,0.10719,9,11,7,9,10,19,17,12,20,16,0.31134,0.33617,0.49716,124.29039,6,41,27,19,49,22,19,16,0,0,1.05582,0.60012
"00002401_R_500_slap_06.png",0,71,NA,0,0,73.94520,150.44667,95,151088,3,16,18,27,17,13,17,12,3,8,0.40251,0.16144,25,95,0.36842,0.49473,136.01969,0,4,5,5,14,19,20,17,25,25,0.82091,0.08668,158.30088,150.44667,6,6,5,6,6,11,14,12,36,48,0.79537,0.17071,68,56,55,43,33,7,18,17,40,46,0.24937,0.36776,0.66741,417.79946,23,96,29,40,75,73,99,70,0,0,1.22229,0.71148
"00002352_R_500_slap_10.png",0,52,NA,0,0,64.48001,201.12747,78,92946,8,23,8,12,5,4,4,2,1,8,0.39573,0.21589,45,78,0.71794,0.06410,195.54142,0,22,15,15,5,6,4,4,3,1,0.68934,0.21255,204.84181,201.12747,6,12,12,22,9,15,7,3,0,0,0.60261,0.15147,17,16,26,27,31,35,15,15,13,17,0.20610,0.27142,0.42708,168.69714,22,65,10,17,42,18,44,68,0,0,1.34500,0.93840
"00002304_R_500_slap_01.png",0,95,NA,0,0,75.81175,200.84216,122,111908,6,8,15,11,26,14,16,22,7,9,0.42795,0.16851,36,122,0.33606,0.39344,170.45238,0,21,1,16,13,16,12,18,16,21,0.69912,0.29596,203.15372,200.84216,16,6,8,14,9,10,17,18,27,26,0.72343,0.20664,47,45,53,44,44,33,28,34,30,34,0.22551,0.32235,0.68694,332.48184,20,60,27,46,126,77,36,24,0,0,1.08726,0.54564
"00002334_R_500_slap_05.png",0,26,NA,0,0,77.44063,164.49040,89,57046,13,5,4,7,5,1,3,2,0,6,0.40060,0.24249,80,89,0.52809,0.12359,154.87227,0,18,3,8,5,3,3,0,5,1,0.63830,0.27880,171.22612,164.49040,1,1,4,8,9,6,4,11,6,3,0.73171,0.13436,21,10,9,13,8,15,11,11,6,9,0.20608,0.28223,0.55690,135.32718,19,38,16,9,39,31,33,34,0,0,1.22902,0.86013
"00002463_R_500_slap_06.png",0,64,NA,0,0,74.96765,185.72071,90,159013,6,11,15,10,14,17,19,24,9,8,0.42800,0.16299,41,90,0.74444,0,176.44663,0,12,19,22,16,31,20,7,3,3,0.76636,0.10687,188.55797,185.72071,1,11,36,56,30,12,3,1,0,0,0.60906,0.09120,31,43,46,41,47,58,48,36,34,35,0.23811,0.31249,0.41658,279.52761,12,53,29,60,114,53,62,34,0,0,1.15173,0.64266
"00002544_S_500_slap_08.png",0,97,NA,0,0,77.94565,187.58302,88,139032,1,5,6,10,14,12,21,24,15,11,0.47254,0.18357,22,88,0.56818,0.12500,180.62810,0,8,7,6,11,16,16,16,16,23,0.77708,0.19978,190.23351,187.58302,5,9,16,10,19,24,17,15,11,4,0.68955,0.15903,36,39,36,41,38,36,21,21,21,20,0.19052,0.27654,0.53345,305.13345,9,40,22,53,123,48,36,13,0,0,1.09530,0.60753
"00002362_R_500_slap_05.png",0,27,NA,0,0,78.22175,172.67564,98,71969,3,10,13,6,7,5,3,1,0,12,0.46830,0.26942,64,98,0.47959,0.09183,163.70754,0,20,11,4,9,6,4,4,1,1,0.66449,0.24899,181.34460,172.67564,2,6,8,13,11,13,12,3,3,0,0.66096,0.14221,12,18,11,13,19,17,15,22,13,10,0.22743,0.26307,0.49216,157.49263,21,47,10,19,39,31,26,25,0,0,1.21145,1.18458
"00002516_S_500_slap_09.png",0,42,NA,0,0,76.42377,162.86277,123,94337,9,10,14,9,9,7,5,2,2,13,0.44698,0.25081,70,123,0.63414,0.06504,153.45272,0,9,8,16,10,13,7,9,3,5,0.75421,0.15906,168.49009,162.86277,5,8,10,7,16,12,15,9,6,0,0.66369,0.17167,26,22,18,17,20,19,22,20,14,18,0.22602,0.30441,0.49373,196.50551,15,44,23,17,57,60,39,46,0,0,1.28680,0.96569
"00002330_R_500_slap_04.png",0,56,NA,0,0,75.26621,182.58660,102,93664,7,11,8,16,6,7,5,6,1,7,0.40640,0.20211,67,102,0.64705,0.09803,175.29492,0,24,9,12,6,10,6,3,1,3,0.61877,0.30373,187.09576,182.58660,6,15,13,13,9,11,12,7,1,1,0.61544,0.17234,37,21,16,14,17,15,23,23,14,21,0.24965,0.33569,0.47221,188.88628,13,52,31,13,104,58,40,45,0,0,1.19145,0.65415
"00002409_R_500_slap_09.png",0,16,NA,0,0,87.68278,140.66750,204,113399,21,17,11,14,4,3,2,1,0,22,0.46350,0.29885,101,204,0.61764,0.01960,132.54094,0,42,15,13,4,6,9,2,2,2,0.60217,0.29718,143.36526,140.66750,7,11,8,13,18,11,14,8,5,8,0.66774,0.18226,39,33,25,23,23,34,28,31,18,8,0.17466,0.21572,0.48740,231.51900,46,99,18,13,71,32,54,112,0,0,1.35699,1.03935
"00002357_R_500_slap_02.png",0,85,NA,0,0,88.66388,163.78420,53,92221,2,4,9,12,8,10,13,10,7,5,0.43232,0.16451,31,53,0.54717,0.30188,152.75680,0,2,3,8,6,12,14,11,11,13,0.80190,0.13555,166.69734,163.78420,2,0,8,4,12,8,12,19,17,3,0.75774,0.13024,19,18,18,29,24,22,28,12,23,22,0.26406,0.34130,0.59038,231.43258,11,43,25,51,76,40,37,17,0,0,1.08529,0.59116
"00002386_R_500_slap_04.png",0,3,NA,0,0,60.10733,176.74932,255,99916,30,16,5,4,2,0,0,0,0,25,0.48639,0.34260,151,255,0.63137,0.00784,168.55325,0,55,10,3,1,5,7,0,0,1,0.51621,0.31813,180.59129,176.74932,15,23,27,9,7,4,5,2,1,0,0.50523,0.16610,15,18,29,26,33,23,26,24,21,13,0.21201,0.25000,0.35497,144.47272,68,85,13,8,83,18,41,91,0,0,1.36931,1.38298
"00002352_R_500_slap_01.png",0,87,NA,0,0,92.70950,173.99693,99,170930,3,8,8,10,16,15,16,23,32,11,0.47295,0.17776,24,99,0.76767,0.42424,163.70213,0,14,4,5,3,14,11,19,22,50,0.78090,0.23245,183.10516,173.99693,0,10,2,10,11,9,30,37,32,29,0.79222,0.13322,54,69,58,48,46,19,23,17,39,41,0.23204,0.34894,0.60990,442.17794,16,42,18,80,161,73,43,21,0,0,1.09700,0.64507
"00002325_R_500_slap_08.png",0,31,NA,0,0,80.04807,160.50746,141,109373,14,13,13,14,8,6,0,2,2,17,0.45122,0.27264,67,141,0.17730,0.07092,151.84295,0,33,13,18,10,8,3,2,2,0,0.63210,0.26675,166.03993,160.50746,14,12,14,15,17,13,5,8,2,2,0.58983,0.19491,13,14,32,34,26,34,28,25,37,28,0.28705,0.32796,0.42790,193.84279,36,66,19,33,81,31,36,80,0,0,1.39276,1.32870
"00002353_R_500_slap_06.png",0,53,NA,0,0,90.41936,161.48335,183,149044,8,15,20,18,10,15,9,8,7,9,0.40821,0.18306,60,183,0.30601,0.57923,152.46931,0,49,7,12,14,12,3,10,7,5,0.50404,0.38199,165.42498,161.48335,3,3,3,5,4,6,15,11,28,58,0.83112,0.14486,54,76,45,31,25,28,22,10,26,19,0.16647,0.26038,0.64337,402.75145,37,152,79,9,225,85,90,62,0,0,1.08693,0.60578
"00002551_S_500_slap_10.png",0,38,NA,0,0,55.46999,213.26761,74,58056,12,7,5,3,6,4,3,1,0,5,0.39181,0.22087,66,74,0.25675,0.08108,209.81144,0,29,5,6,1,3,1,0,1,0,0.42431,0.35958,219.59831,213.26761,11,9,7,6,6,7,4,5,3,1,0.56934,0.21516,3,12,13,12,10,10,16,15,18,12,0.28556,0.27853,0.41402,106.40369,15,41,27,11,68,22,27,42,0,0,1.26672,1.06271
"00002383_R_500_slap_06.png",0,89,NA,0,0,78.80654,162.40659,77,151306,5,10,17,11,13,16,22,23,14,4,0.41231,0.12735,29,77,0.50649,0.46753,149.07693,0,4,3,4,6,17,17,22,24,38,0.81800,0.14916,169.10272,162.40659,1,3,3,6,13,15,20,24,30,39,0.81219,0.11721,61,46,51,44,39,17,22,17,39,31,0.21590,0.32699,0.66981,428.01331,23,68,36,44,95,62,68,27,0,0,1.11160,0.57554
"00002554_S_500_slap_07.png",0,31,NA,0,0,43.66888,220.34352,204,85771,14,16,7,5,4,3,6,2,2,9,0.40902,0.24116,158,204,0.54902,0,217.37863,0,40,15,8,1,2,0,1,1,0,0.50927,0.32081,223.54109,220.34352,15,23,20,18,3,2,1,0,0,1,0.48048,0.15237,6,7,12,19,15,23,35,32,24,26,0.34341,0.35870,0.32877,120.33163,34,50,19,12,83,21,32,60,0,0,1.29317,1.01313
"00002415_R_500_slap_09.png",0,45,NA,0,0,98.47550,119.01384,56,76797,1,10,11,9,7,14,3,3,2,5,0.40761,0.17935,34,56,0.67857,0.26785,104.76717,0,5,5,9,7,7,5,13,5,9,0.78432,0.15187,125.22196,119.01384,0,1,3,7,10,7,3,8,9,22,0.80107,0.13215,30,18,17,9,10,17,19,11,11,14,0.22307,0.33904,0.66174,213.74342,12,55,31,12,37,35,40,30,0,0,1.19466,0.82060
"00002462_R_500_slap_01.png",0,91,NA,0,0,79.32127,177.98232,114,177815,3,10,14,19,17,28,26,20,9,9,0.42481,0.15682,29,114,0.34210,0.15789,169.58875,0,16,8,14,10,15,24,17,23,28,0.78688,0.17010,182.37164,177.98232,4,9,22,13,19,18,27,25,20,14,0.72055,0.15735,68,45,60,57,48,36,32,29,47,50,0.25132,0.35423,0.54542,399.79630,17,84,27,53,92,54,69,34,0,0,1.14424,0.72526
"00002462_R_500_slap_03.png",0,22,NA,0,0,76.18002,165.04570,111,91434,6,6,13,14,8,6,6,5,0,13,0.45730,0.25135,65,111,0.36036,0.02702,155.00569,0,21,15,14,4,2,6,7,6,2,0.70351,0.19904,167.20908,165.04570,12,19,17,13,7,9,6,6,1,0,0.54952,0.18688,11,10,13,18,15,19,29,40,28,31,0.36007,0.36080,0.40922,161.23280,21,48,14,13,49,23,37,62,0,0,1.41153,1.14352
"00002569_S_500_slap_08.png",0,20,NA,0,0,60.67089,200.51184,208,98892,21,22,11,10,4,3,2,1,0,18,0.43641,0.28213,88,208,0.62019,0.01442,193.70349,0,33,24,10,8,8,4,5,0,0,0.64949,0.24495,204.32540,200.51184,9,16,11,11,15,19,13,6,1,0,0.61774,0.16838,9,12,17,31,28,45,27,37,39,38,0.33455,0.35128,0.46508,197.19637,47,65,36,13,71,38,35,80,0,0,1.30073,1.06970
"00001610_plain_500_10.png",0,13,NA,0,0,27.94835,177.54148,189,82258,12,9,11,10,10,7,4,6,2,59,0.64190,0.33130,149,189,0.41798,0.03174,160.21072,0,56,27,10,10,4,7,6,4,6,0.62138,0.28123,179.68567,177.54148,22,15,18,13,8,11,14,12,17,0,0.59800,0.21988,20,14,13,17,20,43,49,69,57,40,0.36902,0.36129,0.47516,178.18720,38,45,17,45,79,47,37,67,0,0,1.30679,1.04058
"00002353_R_500_slap_10.png",0,38,NA,0,0,64.12738,208.74303,130,84382,14,9,5,6,3,3,4,1,1,10,0.44050,0.27035,88,130,0.55384,0.26923,201.77957,0,36,2,6,6,1,2,2,1,0,0.33650,0.37711,213.12299,208.74303,2,10,5,10,8,8,11,12,5,2,0.68275,0.16835,29,26,16,7,7,11,13,13,8,15,0.22312,0.32288,0.43237,157.81656,28,60,19,4,98,26,49,41,0,0,1.20848,1.09268
"00002320_R_500_slap_08.png",0,6,NA,0,0,67.43278,171.34157,206,101520,28,11,7,12,6,1,3,1,2,20,0.45679,0.29690,117,206,0.37378,0.00970,163.13835,0,40,25,13,2,2,6,1,1,1,0.61032,0.26588,170.96282,171.34157,14,23,10,13,16,9,5,4,2,0,0.55029,0.18690,13,18,16,26,25,32,27,37,33,43,0.34043,0.34851,0.41914,181.49139,42,83,9,16,75,32,41,91,0,0,1.40971,1.30282
"00002396_R_500_slap_08.png",0,18,NA,0,0,65.68275,182.15148,244,101132,26,26,9,5,6,3,0,1,0,10,0.37167,0.23341,119,244,0.70491,0.01229,175.26033,0,50,21,9,2,0,2,0,1,1,0.56818,0.28584,188.54532,182.15148,20,25,17,9,6,10,9,5,1,0,0.52485,0.19929,25,25,27,37,27,21,25,25,23,22,0.23399,0.30185,0.39202,167.78448,57,77,13,19,71,34,35,85,0,0,1.28460,1.03064
"00002455_R_500_slap_01.png",0,88,NA,0,0,69.89748,199.01008,106,171837,9,10,16,11,14,22,22,26,18,12,0.44220,0.17815,21,106,0.75471,0.01886,190.87203,0,20,16,25,20,19,20,16,18,6,0.74555,0.18957,203.27858,199.01008,6,14,30,32,42,28,20,4,0,2,0.63959,0.13330,57,47,42,48,61,55,29,40,34,42,0.23623,0.32873,0.48177,342.06329,15,60,35,74,177,37,39,43,0,0,1.12391,0.59940
"00002403_R_500_slap_04.png",0,32,NA,0,0,57.89568,169.68132,151,118422,24,19,15,9,6,6,4,2,0,11,0.38823,0.22685,87,151,0.45033,0,162.23237,0,31,19,19,15,2,4,1,3,2,0.66329,0.23329,178.38610,169.68132,1,9,32,38,21,10,4,1,0,1,0.61028,0.10465,18,22,34,31,23,45,30,30,21,26,0.24395,0.30319,0.43317,218.75061,34,87,17,38,68,34,42,86,0,0,1.27531,0.93566
"00002586_S_500_slap_01.png",0,98,NA,0,0,81.79507,179.00084,92,168098,7,4,11,11,13,15,23,23,37,6,0.45363,0.14630,37,92,0.59782,0.19565,166.68539,0,10,6,8,14,19,26,25,25,17,0.79497,0.14274,182.56067,179.00084,16,14,19,22,29,20,15,16,9,2,0.63250,0.19130,43,45,58,51,33,52,33,45,47,44,0.25717,0.33361,0.47123,324.67850,8,44,30,68,145,56,49,26,0,0,1.13860,0.62004
"solid_250_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Cannot compute Frequency Domain Analysis (FDA): Not enough data to generate histogram bins (is the image blank?)",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00002340_R_500_slap_08.png",0,28,NA,0,0,53.52960,208.60547,147,83192,22,13,9,11,2,2,0,1,0,10,0.39378,0.25225,98,147,0.57823,0.02040,202.24665,0,42,11,11,2,1,0,2,0,1,0.49002,0.33550,209.22735,208.60547,11,9,8,11,17,8,4,2,2,1,0.58743,0.17632,7,16,21,17,21,20,28,23,21,26,0.30696,0.34872,0.42597,146.95968,36,61,18,9,81,53,45,55,0,0,1.22760,0.82427
"blank_fd249.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Could not create feature set from raw data: FRFXLL_ERR_FB_TOO_SMALL_AREA: Fingerprint area is too small. Most likely this is because the tip of the finger is presented.",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
